seed,method,mean_target_energy,energy_error,mode_coverage,mode_weight_error,mode_center_error,within_mode_variance_error,sliced_wasserstein,runtime_seconds
7,Target,2.8018277497656774,0.03586224637602298,4,0.016000000000000014,0.035715296924537836,0.026452289526901082,0.17563171776792164,nan
7,Langevin,2.826306974016279,0.011383022125421416,4,0.17199999999999996,0.02973085803936787,0.012891088873227638,0.37749410334183714,0.3133247079967987
7,SVGD,2.8333511444211927,0.0043388517205076305,4,0.20400000000000004,0.000807450402262191,0.0010876772986817482,0.4115791377361439,7.554712542012567
17,Target,2.893333214205255,0.055643218063554656,4,0.04000000000000001,0.04541968256279377,0.014165565732286903,0.19522234851974396,nan
17,Langevin,2.888862129461578,0.05117213331987758,4,0.06800000000000003,0.061457562648071846,0.018850350591643056,0.27638625104568415,0.29158354201354086
17,SVGD,2.8315161135314373,0.006173882610263082,4,0.088,0.001061087585767314,0.0015826093735655383,0.35646234147651096,7.984903708013007
27,Target,2.755428491611604,0.08226150453009629,4,0.1,0.029442326268782446,0.024343078706941162,0.3369745631075541,nan
27,Langevin,2.816462892270886,0.02122710387081428,4,0.06800000000000003,0.032843444205752165,0.021394271473030232,0.31018493955569937,0.28561179200187325
27,SVGD,2.8371736520097213,0.0005163441319790962,4,0.08400000000000002,0.0026665070650318604,0.0018991705236767256,0.30726710483310576,7.363189333002083
37,Target,2.7602864679351486,0.07740352820655172,4,0.05600000000000002,0.03997814740738871,0.0193109866808285,0.12169728094038941,nan
37,Langevin,2.7946294559030664,0.043060540238633926,4,0.02400000000000002,0.07053651760715204,0.013695977957063121,0.3217463536869996,0.285303999989992
37,SVGD,2.8298959563526505,0.007794039789049911,4,0.09999999999999998,0.0009587172995161538,0.001965310467150816,0.36336151647616527,7.473744457995053
47,Target,2.8237176386350575,0.01397235750664283,4,0.11599999999999999,0.07126140978298222,0.023034006257124824,0.4824660587895035,nan
47,Langevin,2.8810757457161316,0.0433857495744312,4,0.05200000000000002,0.0606448465047538,0.013331500290434707,0.3205158954352728,0.2845753750007134
47,SVGD,2.8422898446090707,0.004599848467370382,4,0.136,0.0030110311198850792,0.002512693440638869,0.41031931175665226,7.495102332992246
